n_categories,mean_dominant_share,median_dominant_share,min_dominant_share,mean_dominant_purity,median_dominant_purity,mean_balanced_score,mean_non_noise_share,total_noise_rate,n_clusters,max_cluster_share,n_dominant_cluster_ties,perm_id,order_string,anchor,silhouette,ARI_vs_original,n_clusters_original,noise_rate_original,max_cluster_share_original,degenerate_original,groundtruth_rank,silhouette_rank,degenerate_recomputed,screened_groundtruth_rank
10,0.5242660512610298,0.4819976771196283,0.23076923076923078,0.5910925281614937,0.5629370629370629,0.5184755867905855,0.6898583971424718,0.3644251626898048,21,0.11279826464208242,1,634,unit>family>name>order>stage>def,NA,0.2897,0.4459,21,0.3644,0.1128,FALSE,277,252,FALSE,178
10,0.523899014264868,0.46886446886446886,0.2,0.7718181818181818,0.95,0.5837310222797262,0.7190707331087532,0.3579175704989154,23,0.07158351409978309,0,545,stage>name>order>unit>def>family,NA,0.2641,0.4597,23,0.3579,0.0716,FALSE,278,361,FALSE,179
10,0.5238042211255984,0.5192307692307692,0.16,0.6321031746031746,0.775,0.5226393786901653,0.6185846388586704,0.40563991323210413,16,0.12147505422993492,0,104,def>unit>name>family>stage>order,NA,0.2071,0.4592,16,0.4056,0.1215,FALSE,279,494,FALSE,180
10,0.5236751611213591,0.4811507936507936,0.26666666666666666,0.5968368738180059,0.7272727272727273,0.5262837813755368,0.7777188465129642,0.30151843817787416,26,0.11496746203904555,1,267,name>family>def>stage>order>unit,NA,0.2978,0.498,26,0.3015,0.115,FALSE,280,189,FALSE,181
10,0.5236196055658036,0.4780952380952381,0.2,0.6140739289446187,0.759090909090909,0.5293333550153536,0.7225225114436018,0.3232104121475054,24,0.12581344902386118,1,234,family>unit>order>stage>name>def,NA,0.3214,0.4658,24,0.3232,0.1258,FALSE,281,46,FALSE,182
10,0.523618061358377,0.45748644986449866,0.2,0.955,1,0.6453598318767678,0.663309628917233,0.41865509761388287,24,0.06290672451193059,0,649,unit>name>def>family>order>stage,NA,0.2923,0.4717,24,0.4187,0.0629,FALSE,282,239,FALSE,183
10,0.523564050010248,0.4733893557422969,0.3076923076923077,0.5333175397818702,0.4035714285714286,0.4938647688204536,0.7714154277095453,0.2993492407809111,20,0.1019522776572668,0,561,stage>order>family>name>def>unit,NA,0.2651,0.4849,20,0.2993,0.102,FALSE,283,356,FALSE,184
10,0.5235309340746931,0.4650406504065041,0.28,0.654270104895105,0.8994755244755246,0.5304932094105823,0.6885421499431542,0.40997830802603036,17,0.10845986984815618,2,611,unit>def>name>stage>family>order,NA,0.2265,0.4241,17,0.41,0.1085,FALSE,284,446,FALSE,185
10,0.5235084944546924,0.4733893557422969,0.26666666666666666,0.6334885290148449,0.7916666666666667,0.5327787932884912,0.7497758385405444,0.3080260303687636,25,0.12364425162689804,0,273,name>family>order>stage>def>unit,NA,0.2887,0.4836,25,0.308,0.1236,FALSE,285,256,FALSE,186
10,0.5233973833435813,0.49419279907084784,0.2,0.7736658766070531,0.9705882352941176,0.5805514541757426,0.6964579831932773,0.351409978308026,24,0.0650759219088937,0,294,name>order>def>unit>stage>family,NA,0.2987,0.5156,24,0.3514,0.0651,FALSE,286,177,FALSE,187
10,0.523207227731618,0.5,0.2,0.6274316939890711,0.7166666666666667,0.5247178964376428,0.7142238636542797,0.32537960954446854,25,0.13232104121475055,0,480,order>unit>stage>name>family>def,NA,0.2938,0.4715,25,0.3254,0.1323,FALSE,287,229,FALSE,188
10,0.523117594504969,0.46726190476190477,0.2,0.8571969696969697,0.943939393939394,0.62928644439764,0.723783200459671,0.34490238611713664,29,0.07158351409978309,1,283,name>family>unit>def>order>stage,NA,0.3279,0.5494,29,0.3449,0.0716,FALSE,288,31,FALSE,189
10,0.52311533206153,0.4880952380952381,0.13333333333333333,0.2633144689681192,0.19532163742690056,0.30053930765059733,0.7895750144961049,0.27765726681127983,15,0.20607375271149675,1,407,order>family>unit>stage>def>name,NA,0.221,0.2697,15,0.2777,0.2061,FALSE,289,463,FALSE,190
10,0.523004220950419,0.4742063492063492,0.2,0.702823242756502,0.8666666666666667,0.5756745440919704,0.8237127721632743,0.24295010845986983,28,0.12581344902386118,1,176,family>order>name>def>unit>stage,NA,0.32,0.4227,28,0.243,0.1258,FALSE,290,49,FALSE,191
10,0.5229132563594543,0.47834967320261434,0.26666666666666666,0.6083928571428572,0.6113324175824175,0.5240098427035268,0.7657907060260002,0.3123644251626898,25,0.12147505422993492,1,277,name>family>stage>def>order>unit,NA,0.2919,0.5242,25,0.3124,0.1215,FALSE,291,241,FALSE,192
10,0.5227297111464974,0.4742063492063492,0.26666666666666666,0.7446022727272728,0.8636363636363636,0.5961254949073945,0.800192230613321,0.28633405639913234,28,0.0737527114967462,0,147,family>name>def>stage>order>unit,NA,0.3389,0.5085,28,0.2863,0.0738,FALSE,292,8,FALSE,193
10,0.522562725653113,0.5047058823529411,0.2,0.292566867095169,0.22126929674099483,0.28608966232291433,0.803642446346894,0.28633405639913234,16,0.2299349240780911,0,211,family>stage>unit>def>name>order,NA,0.191,0.2801,16,0.2863,0.2299,FALSE,293,548,FALSE,194
10,0.5222641864750903,0.47038327526132406,0.06666666666666667,0.8365297202797203,0.9923076923076923,0.6008197151654701,0.6560189255189255,0.3752711496746204,26,0.14099783080260303,0,709,unit>stage>name>def>family>order,NA,0.30620000000000003,0.5265,26,0.3753,0.141,FALSE,294,120,FALSE,195
10,0.5221931862175765,0.49390243902439024,0.26666666666666666,0.3247209653092006,0.23333333333333334,0.36615291975013925,0.7603450712367499,0.30585683297180044,18,0.22125813449023862,0,197,family>stage>def>unit>name>order,NA,0.175,0.3803,18,0.3059,0.2213,FALSE,295,592,FALSE,196
10,0.5217737644150844,0.4733893557422969,0.32,0.37408579724369195,0.26794258373205737,0.3391214521579563,0.7682352117832749,0.3275488069414317,16,0.19522776572668113,0,460,order>unit>def>name>stage>family,NA,0.2291,0.2764,16,0.3275,0.1952,FALSE,296,438,FALSE,197
10,0.5217094901750569,0.4603174603174603,0.23076923076923078,0.45493894993894995,0.30137362637362636,0.4396887267890727,0.6825366633207379,0.37093275488069416,17,0.11279826464208242,0,637,unit>family>order>def>name>stage,NA,0.226,0.4563,17,0.3709,0.1128,FALSE,297,447,FALSE,198
10,0.5217018076774175,0.5060975609756098,0.23076923076923078,0.302306352184401,0.2577235772357723,0.3670307408707298,0.8115235555135125,0.2559652928416486,18,0.22559652928416485,1,364,order>def>family>stage>unit>name,NA,0.1793,0.3496,18,0.256,0.2256,FALSE,298,583,FALSE,199
10,0.5217018076774175,0.5060975609756098,0.23076923076923078,0.2810209394512887,0.2427466150870406,0.35024008573175053,0.8013067533454907,0.2472885032537961,18,0.2299349240780911,0,365,order>def>family>unit>name>stage,NA,0.1785,0.321,18,0.2473,0.2299,FALSE,298,588,FALSE,199
10,0.5212037110028502,0.5656213704994193,0.07692307692307693,0.58297584768173,0.6168831168831169,0.5323646786176626,0.623753493517482,0.39045553145336226,18,0.12147505422993492,0,60,def>order>name>unit>stage>family,NA,0.2504,0.5046,18,0.3905,0.1215,FALSE,300,384,FALSE,201
10,0.5211675451919354,0.49390243902439024,0.23076923076923078,0.3523809523809524,0.3261904761904762,0.3767568360417825,0.7818363472968924,0.279826464208243,20,0.227765726681128,0,362,order>def>family>name>unit>stage,NA,0.1989,0.3338,20,0.2798,0.2278,FALSE,301,522,FALSE,202
10,0.5211675451919354,0.49390243902439024,0.23076923076923078,0.3476190476190476,0.3261904761904762,0.3756991945822373,0.7818363472968924,0.27765726681127983,20,0.227765726681128,0,361,order>def>family>name>stage>unit,NA,0.1969,0.3219,20,0.2777,0.2278,FALSE,301,527,FALSE,202
10,0.5211675451919354,0.49390243902439024,0.23076923076923078,0.3450384024577573,0.32135176651305686,0.37373771936494815,0.7855618374929709,0.2603036876355748,21,0.227765726681128,0,373,order>def>stage>family>name>unit,NA,0.1893,0.3075,21,0.2603,0.2278,FALSE,301,556,FALSE,202
10,0.5210874951606659,0.49,0.2,0.3440094219505984,0.27698863636363635,0.3662595960549557,0.7042127695355817,0.3383947939262473,19,0.22125813449023862,0,212,family>stage>unit>def>order>name,NA,0.1973,0.3739,19,0.3384,0.2213,FALSE,304,526,FALSE,205
10,0.5209753119509217,0.4930555555555556,0.13333333333333333,0.7629491637688359,1,0.5870226161840657,0.7754126213337117,0.29718004338394793,28,0.13232104121475055,1,427,order>name>unit>def>family>stage,NA,0.3003,0.4991,28,0.2972,0.1323,FALSE,305,160,FALSE,206
10,0.5208973833435814,0.4733893557422969,0.26666666666666666,0.5553146853146853,0.5288461538461539,0.49764245724814243,0.7203155569920277,0.3232104121475054,22,0.1193058568329718,0,528,stage>family>unit>order>name>def,NA,0.2634,0.4617,22,0.3232,0.1193,FALSE,306,362,FALSE,207
10,0.5207008021470001,0.4811507936507936,0.2,0.6808549783549783,0.8295454545454546,0.5688605643532503,0.8001838631637771,0.27114967462039047,25,0.12147505422993492,1,155,family>name>order>unit>def>stage,NA,0.3258,0.4697,25,0.2711,0.1215,FALSE,307,37,FALSE,208
10,0.5206429841480057,0.5130420054200542,0.23076923076923078,0.24298694648925062,0.1563528637261356,0.29473918406336064,0.7930279700372957,0.25379609544468545,16,0.21258134490238612,1,477,order>unit>stage>family>def>name,NA,0.2032,0.2794,16,0.2538,0.2126,FALSE,308,508,FALSE,209
10,0.5206065695821793,0.5130420054200542,0.26666666666666666,0.4340659340659341,0.25961538461538464,0.4145845433258078,0.7554078117801217,0.2928416485900217,21,0.22559652928416485,0,198,family>stage>def>unit>order>name,NA,0.2012,0.3726,21,0.2928,0.2256,FALSE,309,516,FALSE,210
10,0.5205766550522648,0.5,0.2,0.6229310344827587,0.7137931034482758,0.5321342853439328,0.7232371615312791,0.3080260303687636,26,0.12581344902386118,1,287,name>family>unit>stage>def>order,NA,0.3016,0.5388,26,0.308,0.1258,FALSE,310,149,FALSE,211
10,0.5205766550522648,0.5,0.2,0.6048360655737705,0.6368852459016394,0.5204093249539777,0.7275704948646124,0.2993492407809111,25,0.13232104121475055,1,281,name>family>stage>unit>def>order,NA,0.2939,0.53,25,0.2993,0.1323,FALSE,310,228,FALSE,211
10,0.5205766550522648,0.5,0.2,0.348018648018648,0.3,0.3730277191387947,0.7333875548968806,0.32537960954446854,17,0.227765726681128,0,143,family>def>unit>stage>name>order,NA,0.1881,0.2854,17,0.3254,0.2278,FALSE,310,560,FALSE,211
10,0.520493031358885,0.5,0.26666666666666666,0.6416351408154687,0.7628205128205128,0.5224427882445019,0.7177996401812757,0.3188720173535792,26,0.13232104121475055,0,448,order>stage>name>family>unit>def,NA,0.2992,0.4525,26,0.3189,0.1323,FALSE,313,171,FALSE,214
10,0.5204758147161304,0.49419279907084784,0.07692307692307693,0.7408617424242424,0.8181818181818182,0.5783607953793712,0.6332871148459384,0.3969631236442516,21,0.13882863340563992,0,317,name>stage>def>unit>family>order,NA,0.3017,0.5873,21,0.397,0.1388,FALSE,314,147,FALSE,215
10,0.5204691990617385,0.4780952380952381,0.2,0.34774928774928776,0.3,0.37293637510523414,0.7739117515674188,0.2841648590021692,19,0.23427331887201736,2,133,family>def>stage>name>order>unit,NA,0.1902,0.31,19,0.2842,0.2343,FALSE,315,554,FALSE,216
10,0.5203129187885286,0.5,0.23076923076923078,0.6471308103661044,0.8295454545454546,0.5411038255318075,0.7066004093945271,0.31453362255965295,24,0.11279826464208242,0,300,name>order>family>unit>stage>def,NA,0.2967,0.5449,24,0.3145,0.1128,FALSE,316,202,FALSE,217
10,0.5203129187885286,0.5,0.23076923076923078,0.5611019770226932,0.4820971867007673,0.5026523635816048,0.7538465077087746,0.30151843817787416,24,0.12147505422993492,0,478,order>unit>stage>family>name>def,NA,0.2828,0.4766,24,0.3015,0.1215,FALSE,316,288,FALSE,217
10,0.5197311265969803,0.5,0.26666666666666666,0.6150158299412031,0.6472184531886025,0.5123995333649657,0.7317267751378225,0.33405639913232105,25,0.14533622559652928,1,444,order>stage>family>unit>name>def,NA,0.2961,0.4436,25,0.3341,0.1453,FALSE,318,208,FALSE,219
10,0.5196474345835895,0.4476190476190476,0.07692307692307693,0.8001515151515152,0.9166666666666667,0.6055742996772497,0.6818000045546674,0.3557483731019523,28,0.0650759219088937,0,575,stage>order>unit>name>def>family,NA,0.3031,0.4648,28,0.3557,0.0651,FALSE,319,136,FALSE,220
10,0.5191953076415057,0.46862745098039216,0.07692307692307693,0.7727540106951871,0.9083333333333333,0.6010680137261921,0.7347605760252819,0.31453362255965295,27,0.07158351409978309,0,311,name>order>unit>stage>def>family,NA,0.3031,0.5732,27,0.3145,0.0716,FALSE,320,136,FALSE,221
10,0.5189421268194583,0.5564024390243902,0.07692307692307693,0.7380833333333333,0.8500000000000001,0.5768723110058197,0.6197953281375089,0.403470715835141,20,0.13449023861171366,0,4,def>family>name>stage>unit>order,NA,0.2941,0.5533,20,0.4035,0.1345,FALSE,321,224,FALSE,222
10,0.5188577008038988,0.4761111111111111,0.2,0.6117469627147046,0.7478005865102639,0.5257474608679872,0.7313717177928082,0.3123644251626898,24,0.12147505422993492,1,240,family>unit>stage>order>name>def,NA,0.3085,0.4511,24,0.3124,0.1215,FALSE,322,97,FALSE,223
10,0.5188577008038988,0.4761111111111111,0.2,0.5755594214424176,0.5813907251851483,0.5123294458312014,0.7274734918357587,0.3383947939262473,24,0.1279826464208243,2,214,family>stage>unit>name>order>def,NA,0.3028,0.3959,24,0.3384,0.128,FALSE,322,140,FALSE,223
10,0.5187971123408713,0.4733893557422969,0.26666666666666666,0.6662237762237763,0.9045454545454545,0.5460231855610755,0.7549360358277144,0.3036876355748373,26,0.1193058568329718,0,265,name>family>def>order>stage>unit,NA,0.305,0.488,26,0.3037,0.1193,FALSE,324,125,FALSE,225
10,0.5187628936502681,0.4742063492063492,0.28,0.8755817099567099,0.9666666666666667,0.6303003077789655,0.7763855131796308,0.2950108459869848,28,0.0737527114967462,0,145,family>name>def>order>stage>unit,NA,0.3387,0.4904,28,0.295,0.0738,FALSE,325,10,FALSE,226
10,0.5183287918044016,0.5060975609756098,0.23076923076923078,0.28040573707623867,0.24834857723577236,0.3450893193815532,0.7922285041596375,0.25379609544468545,19,0.2299349240780911,1,374,order>def>stage>family>unit>name,NA,0.1719,0.3566,19,0.2538,0.2299,FALSE,326,597,FALSE,227
10,0.5182649353675178,0.4742063492063492,0.23076923076923078,0.6337603980986334,0.7357954545454546,0.5264407174766351,0.7097746481957385,0.3210412147505423,24,0.11062906724511931,0,310,name>order>unit>family>stage>def,NA,0.2902,0.5527,24,0.321,0.1106,FALSE,327,247,FALSE,228
10,0.5180525477232795,0.5138888888888888,0,0.35999511241446724,0.22173786689915723,0.330536684526503,0.7902856985195579,0.2646420824295011,17,0.24078091106290672,1,220,family>unit>def>order>stage>name,NA,0.207,0.2323,17,0.2646,0.2408,FALSE,328,495,FALSE,229
10,0.5178151812319675,0.4880952380952381,0.26666666666666666,0.7972465034965035,0.9232954545454546,0.615240945482881,0.7684634417869712,0.29067245119305857,29,0.07809110629067245,0,149,family>name>def>unit>order>stage,NA,0.336,0.4895,29,0.2907,0.0781,FALSE,329,17,FALSE,230
10,0.5178151812319675,0.4880952380952381,0.26666666666666666,0.7452083333333334,0.8666666666666667,0.5948500347699466,0.7952777006987911,0.28633405639913234,28,0.07809110629067245,0,150,family>name>def>unit>stage>order,NA,0.3384,0.511,28,0.2863,0.0781,FALSE,329,11,FALSE,230
10,0.5177712251880114,0.47058823529411764,0.2,0.9005681818181819,1,0.6357358009374139,0.7156730948789772,0.3383947939262473,29,0.07809110629067245,1,632,unit>family>name>def>stage>order,NA,0.3283,0.5506,29,0.3384,0.0781,FALSE,331,30,FALSE,232
10,0.5176240200895867,0.4742063492063492,0.2,0.8684469696969697,0.96875,0.63666846203283,0.7763087617786326,0.3123644251626898,30,0.0737527114967462,1,391,order>family>name>def>stage>unit,NA,0.363,0.4025,30,0.3124,0.0738,FALSE,332,1,FALSE,233
10,0.5175351410107507,0.4880952380952381,0.23076923076923078,0.2759365079562444,0.24066690830010873,0.34645399157085605,0.7452992836909623,0.3210412147505423,14,0.19305856832971802,0,436,order>stage>def>name>unit>family,NA,0.1564,0.3472,14,0.321,0.1931,FALSE,333,614,FALSE,234
10,0.5174550909794813,0.4819976771196283,0.07692307692307693,0.6497474747474747,0.8257575757575758,0.5509452523122295,0.6892948691671791,0.3362255965292842,24,0.09544468546637744,0,346,name>unit>family>order>stage>def,NA,0.2908,0.5583,24,0.3362,0.0954,FALSE,334,245,FALSE,235
10,0.5174486653948633,0.4733893557422969,0.2,0.566859243697479,0.615546218487395,0.5116952372172586,0.6437903109961933,0.41431670281995664,19,0.09544468546637744,0,661,unit>name>order>def>family>stage,NA,0.2695,0.3992,19,0.4143,0.0954,FALSE,335,347,FALSE,236
10,0.5170515421928621,0.4880952380952381,0.13333333333333333,0.28256831994559906,0.17028985507246375,0.2965704619388572,0.7776092638431232,0.2928416485900217,16,0.2017353579175705,0,403,order>family>unit>def>name>stage,NA,0.2326,0.2195,16,0.2928,0.2017,FALSE,336,427,FALSE,237
10,0.5168237588969297,0.4880952380952381,0.23076923076923078,0.3522619047619048,0.30729166666666663,0.3794802193863888,0.785697794314724,0.26898047722342733,20,0.227765726681128,0,363,order>def>family>stage>name>unit,NA,0.1953,0.3219,20,0.269,0.2278,FALSE,337,534,FALSE,238
10,0.5163848755261955,0.4733893557422969,0.28,0.3679545854603063,0.272203947368421,0.32963322777967563,0.7808701324181956,0.31670281995661603,16,0.19956616052060738,0,461,order>unit>def>stage>family>name,NA,0.2367,0.2926,16,0.3167,0.1996,FALSE,338,417,FALSE,239
10,0.5162465896927877,0.47834967320261434,0.2,0.6568181818181819,0.8590909090909091,0.5387394350331126,0.7113717177928082,0.3275488069414317,25,0.1193058568329718,1,192,family>order>unit>stage>name>def,NA,0.3125,0.4296,25,0.3275,0.1193,FALSE,339,74,FALSE,240
10,0.5159850055093957,0.49390243902439024,0.26666666666666666,0.43724637681159423,0.25606060606060604,0.40613437144626174,0.8109990610377985,0.2559652928416486,20,0.2386117136659436,1,195,family>stage>def>order>name>unit,NA,0.1999,0.2977,20,0.256,0.2386,FALSE,340,521,FALSE,241
10,0.5158277862739843,0.4644607843137255,0.15384615384615385,0.7976470588235294,0.9205882352941177,0.6040306608734652,0.704879013143719,0.3405639913232104,27,0.07158351409978309,0,695,unit>order>stage>name>def>family,NA,0.3031,0.5169,27,0.3406,0.0716,FALSE,341,136,FALSE,242
10,0.5157786563030465,0.49390243902439024,0.23076923076923078,0.35936478415201817,0.32857142857142857,0.38939248985746283,0.765693526065836,0.29718004338394793,20,0.2039045553145336,1,375,order>def>stage>name>family>unit,NA,0.1957,0.39,20,0.2972,0.2039,FALSE,342,533,FALSE,243
10,0.5153119132581112,0.4742063492063492,0.2,0.6990945836472312,0.8257575757575758,0.5683121563447923,0.8070918930423951,0.25379609544468545,28,0.11496746203904555,1,175,family>order>name>def>stage>unit,NA,0.3273,0.4282,28,0.2538,0.115,FALSE,343,33,FALSE,244
10,0.5151816970690716,0.4714285714285714,0.07692307692307693,0.4409510205241913,0.32982261640798227,0.4156317944367567,0.6718155929038282,0.40130151843817785,16,0.10412147505422993,0,707,unit>stage>family>order>def>name,NA,0.2026,0.3758,16,0.4013,0.1041,FALSE,344,513,FALSE,245
10,0.51511533206153,0.4880952380952381,0.13333333333333333,0.28691676680807116,0.19902319902319904,0.30490931289635326,0.7548827068037972,0.2885032537960954,16,0.19956616052060738,1,191,family>order>unit>stage>def>name,NA,0.2149,0.2798,16,0.2885,0.1996,FALSE,345,473,FALSE,246
10,0.5150405610649513,0.4819976771196283,0.23076923076923078,0.5695301430595548,0.45167169431875315,0.4976739280706465,0.7089695082535828,0.3210412147505423,22,0.11279826464208242,1,324,name>stage>family>unit>order>def,NA,0.2802,0.5021,22,0.321,0.1128,FALSE,346,299,FALSE,247
10,0.514884421811251,0.4880952380952381,0.06666666666666667,0.7190550349054186,0.9328063241106719,0.567488167998618,0.7240858239480907,0.3362255965292842,25,0.11062906724511931,1,304,name>order>stage>family>unit>def,NA,0.299,0.499,25,0.3362,0.1106,FALSE,347,174,FALSE,248
10,0.5147606312068291,0.49419279907084784,0.23076923076923078,0.5130296982891323,0.43219339622641506,0.47513700196427916,0.7548879551820729,0.3123644251626898,23,0.11496746203904555,1,515,stage>family>name>unit>def>order,NA,0.2793,0.5384,23,0.3124,0.115,FALSE,348,305,FALSE,249
10,0.5146653931115911,0.4714052287581699,0.23076923076923078,0.665548885077187,0.9272727272727272,0.5356071534646324,0.6643847231200173,0.3926247288503254,21,0.11496746203904555,1,673,unit>order>def>family>name>stage,NA,0.2749,0.4055,21,0.3926,0.115,FALSE,349,325,FALSE,250
10,0.5146462521218619,0.4880952380952381,0.23076923076923078,0.3476808737062447,0.3175750834260289,0.3940122767196256,0.7391755368814192,0.34273318872017355,18,0.18872017353579176,0,553,stage>order>def>family>name>unit,NA,0.179,0.3897,18,0.3427,0.1887,FALSE,350,585,FALSE,251
10,0.5144421653589516,0.4766857962697274,0.26666666666666666,0.8145192307692308,0.96875,0.6027109442014414,0.7040107017165841,0.33405639913232105,29,0.08026030368763558,0,639,unit>family>order>name>def>stage,NA,0.3193,0.5109,29,0.3341,0.0803,FALSE,351,55,FALSE,252
10,0.5143897674141577,0.4869579945799458,0.23076923076923078,0.3577522477522478,0.32857142857142857,0.39000752589462817,0.7827616866634083,0.2928416485900217,21,0.19739696312364424,0,376,order>def>stage>name>unit>family,NA,0.1893,0.4267,21,0.2928,0.1974,FALSE,352,556,FALSE,253
10,0.5141312050774031,0.4660633484162896,0.24,0.8849197860962567,0.9772727272727273,0.6275458992470627,0.6717552969905911,0.368763557483731,27,0.06941431670281996,0,686,unit>order>name>def>stage>family,NA,0.3243,0.5074,27,0.3688,0.0694,FALSE,353,40,FALSE,254
10,0.5140814567227766,0.4660633484162896,0.32,0.37464354867100863,0.272203947368421,0.33808826644089984,0.7459061519542151,0.3232104121475054,16,0.19956616052060738,0,457,order>unit>def>family>name>stage,NA,0.2308,0.282,16,0.3232,0.1996,FALSE,354,431,FALSE,255
10,0.5140503956429351,0.45480631276901007,0,0.38096655328798185,0.2395124716553288,0.34726324301477796,0.6424309950371644,0.42733188720173537,14,0.21258134490238612,0,94,def>stage>unit>name>order>family,NA,0.1521,0.3296,14,0.4273,0.2126,FALSE,355,616,FALSE,256
10,0.5139230243692223,0.4880952380952381,0.2,0.4068953526427753,0.26461708394698086,0.3664196243578378,0.8168985439078695,0.2668112798264642,20,0.210412147505423,1,140,family>def>unit>name>stage>order,NA,0.2084,0.287,20,0.2668,0.2104,FALSE,356,491,FALSE,257
10,0.5133717423179402,0.4880952380952381,0.23076923076923078,0.637799688057041,0.778125,0.541654514207607,0.7683558447769352,0.29718004338394793,25,0.11062906724511931,0,202,family>stage>name>order>unit>def,NA,0.2979,0.5443,25,0.2972,0.1106,FALSE,357,188,FALSE,258
10,0.5133217171796799,0.49419279907084784,0.26666666666666666,0.806959706959707,0.9642857142857143,0.5994191553451365,0.6942950154420743,0.3557483731019523,26,0.08026030368763558,0,633,unit>family>name>order>def>stage,NA,0.3114,0.5069,26,0.3557,0.0803,FALSE,358,83,FALSE,259
10,0.5127682033413741,0.4880952380952381,0.2,0.5892207792207792,0.6045454545454545,0.5062001256455461,0.7019809974020877,0.3383947939262473,21,0.12147505422993492,0,646,unit>family>stage>name>order>def,NA,0.2706,0.4702,21,0.3384,0.1215,FALSE,359,343,FALSE,260
10,0.5124763533931396,0.4852642276422764,0.15384615384615385,0.7591927818558253,0.8465909090909092,0.5832975426403565,0.7387178024430535,0.3470715835140998,25,0.07158351409978309,0,455,order>stage>unit>name>def>family,NA,0.2973,0.534,25,0.3471,0.0716,FALSE,360,191,FALSE,261
10,0.5121462521218618,0.4880952380952381,0.23076923076923078,0.30919937205651493,0.2571428571428571,0.3711476866321764,0.7718443197166296,0.29067245119305857,18,0.19739696312364424,1,378,order>def>stage>unit>name>family,NA,0.1786,0.3682,18,0.2907,0.1974,FALSE,361,587,FALSE,262
10,0.5120962269836015,0.4742063492063492,0.26666666666666666,0.8441856060606061,0.9666666666666667,0.6095779561888032,0.7581741310658097,0.2950108459869848,28,0.0737527114967462,0,146,family>name>def>order>unit>stage,NA,0.3402,0.4718,28,0.295,0.0738,FALSE,362,7,FALSE,263
10,0.5120939645401625,0.49419279907084784,0.2,0.5380392156862746,0.5563725490196079,0.48419951908949665,0.7723590768389907,0.27331887201735355,25,0.22125813449023862,0,177,family>order>name>stage>def>unit,NA,0.2569,0.3949,25,0.2733,0.2213,FALSE,363,374,FALSE,264
10,0.5119828534290514,0.4811507936507936,0.23076923076923078,0.2794645809685227,0.23247422680412372,0.34731246547848044,0.7474706548035099,0.31670281995661603,15,0.210412147505423,1,517,stage>family>order>def>name>unit,NA,0.1487,0.3497,15,0.3167,0.2104,FALSE,364,617,FALSE,265
10,0.5119828534290514,0.4811507936507936,0.23076923076923078,0.24063961988304094,0.14671052631578946,0.2917400056577947,0.7991358131745506,0.27114967462039047,16,0.20607375271149675,1,215,family>stage>unit>order>def>name,NA,0.2137,0.3197,16,0.2711,0.2061,FALSE,364,478,FALSE,265
10,0.5116910341372322,0.4644607843137255,0.23076923076923078,0.459198814829612,0.3024585477415666,0.4408643958603098,0.6828281620340444,0.3796095444685466,16,0.11496746203904555,1,679,unit>order>family>def>name>stage,NA,0.2229,0.4328,16,0.3796,0.115,FALSE,366,455,FALSE,267
10,0.5116621251377349,0.5060975609756098,0.2,0.5009671179883946,0.3529411764705882,0.4575973661803749,0.7850693430593,0.28199566160520606,21,0.22125813449023862,0,385,order>family>def>name>stage>unit,NA,0.2212,0.3319,21,0.282,0.2213,FALSE,367,460,FALSE,268
10,0.5115034843205575,0.5,0.2,0.5893451463790447,0.613135593220339,0.5102514171290515,0.7077512696135364,0.34490238611713664,24,0.1279826464208243,1,454,order>stage>unit>family>name>def,NA,0.2901,0.4317,24,0.3449,0.128,FALSE,368,248,FALSE,269
10,0.511207227731618,0.49390243902439024,0.2,0.6200053163211058,0.6868686868686869,0.5265880570182849,0.709740816651864,0.3383947939262473,25,0.12364425162689804,0,468,order>unit>family>stage>name>def,NA,0.3197,0.4267,25,0.3384,0.1236,FALSE,369,51,FALSE,270
10,0.511207227731618,0.49390243902439024,0.2,0.37379679144385025,0.2863636363636364,0.3915804614703064,0.7494608508819413,0.30585683297180044,19,0.22125813449023862,0,371,order>def>name>unit>family>stage,NA,0.1848,0.4225,19,0.3059,0.2213,FALSE,369,572,FALSE,270
10,0.5110874285924502,0.49419279907084784,0.23076923076923078,0.29805907716382524,0.2562724014336918,0.36239277709688733,0.6975398209314996,0.34273318872017355,16,0.19305856832971802,0,557,stage>order>def>unit>family>name,NA,0.1478,0.3864,16,0.3427,0.1931,FALSE,371,618,FALSE,272
10,0.5110351410107508,0.5060975609756098,0.2,0.654512987012987,0.8636363636363636,0.5395687546559235,0.7249081323586345,0.3232104121475054,26,0.12147505422993492,0,408,order>family>unit>stage>name>def,NA,0.3115,0.417,26,0.3232,0.1215,FALSE,372,82,FALSE,273
10,0.5108684743440841,0.4880952380952381,0.2,0.3502312104371601,0.2863636363636364,0.38184520164224267,0.7528998752721852,0.2885032537960954,20,0.20607375271149675,0,384,order>def>unit>stage>name>family,NA,0.1873,0.3649,20,0.2885,0.2061,FALSE,373,561,FALSE,274
10,0.5107088945647051,0.43487394957983194,0,0.7680693815987933,0.9423076923076923,0.5800280700015494,0.6519458625226201,0.39913232104121477,22,0.14099783080260303,0,547,stage>name>unit>def>family>order,NA,0.3038,0.5859,22,0.3991,0.141,FALSE,374,132,FALSE,275
